lakeid,title_lake,title,link,citation,archive_link
aech_00180,Lake Mendocino,,https://www.sonomawater.org/water-supply,,
aech_00180,Lake Mendocino,,http://www.dbw.ca.gov/BoatingFacilities/Details/22,,
aech_00181,Lake Merced,,https://www.sfparksalliance.org/our-parks/parks/lake-merced,,
aech_00181,Lake Merced,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/86188280-15ea-5017-96ac-b8287f2460d8/summary,,
aech_00182,Lake San Antonio,,https://www.co.monterey.ca.us/government/departments-i-z/public-works-facilities-parks/county-parks/list-of-county-parks/lake-san-antonio,,
aech_00182,Lake San Antonio,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/87631fb1-f106-5123-8e26-8b202aa27df6/summary,,
aech_00183,Lake Shastina,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00183,Lake Shastina,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00183,Lake Shastina,,https://www.waterqualitydata.us/provider/STORET/CEDEN/CEDEN-105TS0941/,,
aech_00183,Lake Shastina,,https://www.lakeshastina.com/history.htm,,
aech_00183,Lake Shastina,,https://www.usgs.gov/publications/limnological-study-lake-shastina-siskiyou-county-california,,
aech_00184,Lake Skinner/Skinner Reservoir,,http://cdec.water.ca.gov/dynamicapp/profile?s=SKN&type=dam,,
aech_00184,Lake Skinner/Skinner Reservoir,,https://www.rivcoparks.org/lake-skinner-recreation-area,,
aech_00184,Lake Skinner/Skinner Reservoir,,https://www.rainbowmwd.com/your-water-supply-61585ca,,
aech_00184,Lake Skinner/Skinner Reservoir,,https://www.mwdh2o.com/,,
aech_00184,Lake Skinner/Skinner Reservoir,,https://www.rivcoparks.org/lake-skinner-recreation-area,,
aech_00184,Lake Skinner/Skinner Reservoir,,https://www.rivcoparks.org/_files/ugd/691623_ddc9e1793b6e4ad6a00dfb50ad46eee5.pdf,,
aech_00184,Lake Skinner/Skinner Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/e70fb86d-35b3-50f4-9ec8-c674a1905d3d/summary,,
aech_00185,Lake Success,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00185,Lake Success,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00185,Lake Success,,https://www.spk.usace.army.mil/Missions/Recreation/Success-Lake/,,
aech_00185,Lake Success,,https://www.audubon.org/important-bird-areas/lake-success-area,,
aech_00185,Lake Success,,http://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SCC,,
aech_00185,Lake Success,,https://corpslakes.erdc.dren.mil/visitors/projects.cfm?Id=L217680,,
aech_00187,Los Banos Reservoir/Los Banos Creek Reservoir,,https://www.recreation.gov/camping/gateways/23,,
aech_00187,Los Banos Reservoir/Los Banos Creek Reservoir,,https://www.usbr.gov/projects/index.php?id=280,,
aech_00187,Los Banos Reservoir/Los Banos Creek Reservoir,,https://www.parks.ca.gov/?page_id=670,,
aech_00187,Los Banos Reservoir/Los Banos Creek Reservoir,,https://www.parks.ca.gov/?page_id=670,,
aech_00188,Loveland Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/272249,,
aech_00188,Loveland Reservoir,,https://www.sweetwater.org/256/Loveland-Reservoir,,
aech_00188,Loveland Reservoir,,https://www.fs.usda.gov/detailfull/cleveland/recreation/fishing/?cid=stelprdb5275770&width=full,,
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/02ece18e-0460-5c79-8d06-bb2ca1a66183/summary,,
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",,https://www.fws.gov/refuge/lower-klamath/visit-us/locations/lower-klamath-national-wildlife-refuge,,
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",,https://www.nature.org/en-us/get-involved/how-to-help/places-we-protect/lower-klamath-basin/,,
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",,https://groundwaterexchange.org/basin/klamath-river-valley-2/,,
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",,https://www.oregonhistoryproject.org/articles/historical-records/lower-klamath-marshes/,,
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",,https://www.waterboards.ca.gov/northcoast/water_issues/programs/wpc/07klmsec2.pdf,,
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",,https://www.audubon.org/news/the-klamath-basins-water-crisis-growing-disaster-waterfowl,,
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",,https://indicators.ucdavis.edu/cwip/huc/1801020414,,
aech_00191,"Lower Klamath private area, includes Chalk Banks/The Honker Hunt Clubs, Indian Tom Lake and area south of, Alkali Lakes, and Marsh Island Ranch",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00191,"Lower Klamath private area, includes Chalk Banks/The Honker Hunt Clubs, Indian Tom Lake and area south of, Alkali Lakes, and Marsh Island Ranch",,https://klamathcountyhistoricalsociety.org/images/Trumpeters/1993SeptemberTrumpeter_33.pdf,,
aech_00192,Lower Otay Reservoir/Lower Otay Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00192,Lower Otay Reservoir/Lower Otay Lake,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00192,Lower Otay Reservoir/Lower Otay Lake,,https://www.sandiego.gov/reservoirs-lakes/lower-otay-reservoir,,
aech_00192,Lower Otay Reservoir/Lower Otay Lake,,http://www.dbw.ca.gov/BoatingFacilities/Details/225,,
aech_00193,Modoc National Wildlife Refuge,,https://www.fws.gov/refuge/modoc/map,,
aech_00193,Modoc National Wildlife Refuge,,https://www.fws.gov/refuge/modoc,,
aech_00193,Modoc National Wildlife Refuge,,https://www.recreation.gov/camping/gateways/1521,,
aech_00194,Mono Basin,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00194,Mono Basin,,https://waterboards.ca.gov/monolake/,,
aech_00194,Mono Basin,,https://www.monobasinresearch.org/data/mbrtdframes.htm,,
aech_00194,Mono Basin,,https://monobasinresearch.org/historical/index.php,,
aech_00194,Mono Basin,,https://snoflo.org/reservoir/california/grant-lake,,
aech_00194,Mono Basin,,https://www.fs.usda.gov/recarea/inyo/recarea/?recid=20256,,
aech_00194,Mono Basin,,https://monocounty.ca.gov/sites/default/files/fileattachments/rpac_-_mono_basin/page/4007/mb_plan_rpacfinal_06.13.12.pdf,,
aech_00194,Mono Basin,,https://monocounty.ca.gov/rpac-mono-basin,,
aech_00194,Mono Basin,,https://www.monobasinhistory.org/history,,
aech_00195,Mountain Meadows Reservoir (Walker Lake),,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00195,Mountain Meadows Reservoir (Walker Lake),,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00195,Mountain Meadows Reservoir (Walker Lake),,https://www.frlt.org/blog/mountain-meadows-reservoir-conservation-story/,,
aech_00195,Mountain Meadows Reservoir (Walker Lake),,https://www.hydroreview.com/world-regions/mountain-meadows-reservoir-on-the-drought-stricken-u-s-west-coast-is-completely-empty/,,
aech_00195,Mountain Meadows Reservoir (Walker Lake),,https://wildlife.ca.gov/Science-Institute/News/creating-a-new-fishery-at-mountain-meadows-reservoir1,,
aech_00195,Mountain Meadows Reservoir (Walker Lake),,https://www.plumascounty.us/DocumentCenter/View/11676/Full_Project_Proposal_MM_WRAP?bidId=,,
aech_00195,Mountain Meadows Reservoir (Walker Lake),,http://featherriver.org/catalog/resource/280,,
aech_00196,Northern California,,,,
aech_00197,"Great Basin (CA, NV, UT, OR, WY)",,,,
aech_00199,O'Neill Forebay,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00199,O'Neill Forebay,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00199,O'Neill Forebay,,https://wildlife.ca.gov/Lands/Places-to-Visit/ONeill-Forebay-WA,,
aech_00199,O'Neill Forebay,,https://www.recreation.gov/camping/gateways/37,,
aech_00199,O'Neill Forebay,,https://www.usbr.gov/projects/index.php?id=314,,
aech_00200,"O'Neill Lake/Lake O'Neill, Camp Pendleton",,,"Unitt, P. 2004. San Diego County Bird Atlas. San Diego Natural History Museum. Sdplantatlas.org/BirdAtlas/BirdPages.aspx",
aech_00200,"O'Neill Lake/Lake O'Neill, Camp Pendleton",,https://pendleton.usmc-mccs.org/lodging/campgrounds-rvs/lake-oneill,,
aech_00200,"O'Neill Lake/Lake O'Neill, Camp Pendleton",,https://www.usbr.gov/tsc/techreferences/hydraulics_lab/pubs/PAP/PAP-1083.pdf,,
aech_00200,"O'Neill Lake/Lake O'Neill, Camp Pendleton",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/56365691-3580-5842-b726-6aaf8e477a1d/summary,,
aech_00201,Klamath Basin,,,,
aech_00203,Palmdale Lake,,https://www.palmdalefinandfeatherclub.com/,,
aech_00203,Palmdale Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/242734d3-fc48-5f1f-a790-a42d91df7e90/summary,,
aech_00204,Perris Reservoir (Lake Perris),,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00204,Perris Reservoir (Lake Perris),,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00204,Perris Reservoir (Lake Perris),,https://www.parks.ca.gov/?page_id=651,,
aech_00204,Perris Reservoir (Lake Perris),,https://communityservice.ucr.edu/agency/detail/?agency_id=108808,,
aech_00205,Ramer Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/ed72c102-688c-5001-8bdd-177f2d7e5a35/summary,,
aech_00205,Ramer Lake,,https://wildlife.ca.gov/Lands/Places-to-Visit/Imperial-WA#12498238-history,,
aech_00206,Sacramento National Wildlife Refuge,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00206,Sacramento National Wildlife Refuge,,https://www.fws.gov/refuge/sacramento,,
aech_00207,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",,,"Messager, M. L., B. Lehner, G. Grill, I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603. Data is available at www.hydrosheds.org.",
aech_00207,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",,https://www.fws.gov/refuge/sonny-bono-salton-sea/map,,
aech_00207,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",,https://wildlife.ca.gov/Regions/6/Salton-Sea-Program/Background,,
aech_00207,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",,https://www.watereducation.org/aquapedia/salton-sea,,
aech_00207,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",,https://www.ppic.org/blog/the-troubled-history-and-uncertain-future-of-the-salton-sea/,,
aech_00207,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",,https://www.parks.ca.gov/?page_id=639,,
aech_00207,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",,https://saltonsea.com/,,
aech_00209,San Dieguito Reservoir,,https://www.sfidwater.org/191/San-Dieguito-Reservoir,,
aech_00209,San Dieguito Reservoir,,https://www.sfidwater.org/178/Water-Sources,,
aech_00209,San Dieguito Reservoir,,https://projectcleanwater.org/watersheds/san-dieguito-wma/,,
aech_00209,San Dieguito Reservoir,,https://ceqanet.opr.ca.gov/1999111142/2,,
aech_00209,San Dieguito Reservoir,,http://www.nativefishlab.net/library/textpdf/15287.pdf,,
aech_00209,San Dieguito Reservoir,,https://www.sandiegocounty.gov/content/dam/sdc/dpw/WATERSHED_PROTECTION_PROGRAM/watershedpdf/Watersheds/Watershed_SDG.pdf,,
aech_00209,San Dieguito Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/dab5b90f-7643-577e-82e1-68c1a7556f11/summary,,
aech_00210,San Jacinto Lake (Mystic Lake),,file:///Users/anneyen/Downloads/p16021coll7_6172-1.pdf,,
aech_00210,San Jacinto Lake (Mystic Lake),,https://www.audubon.org/important-bird-areas/san-jacinto-valley,,
aech_00210,San Jacinto Lake (Mystic Lake),,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/e95ec987-3aba-5639-b0f2-93cfd1828acd/summary,,
aech_00210,San Jacinto Lake (Mystic Lake),,https://apps.wildlife.ca.gov/lands/,,
aech_00210,San Jacinto Lake (Mystic Lake),,https://wildlife.ca.gov/Lands/Places-to-Visit/San-Jacinto-WA,,
aech_00210,San Jacinto Lake (Mystic Lake),,https://abc7.com/mystic-lake-rainfall-riverside-county/5216985/,,
aech_00211,San Joaquin Marsh Wildlife Sanctuary,,,"Santolo, G. 2021. Ground nesting by Aechmophorus grebes in Orange County, California. Western Birds 52:173-177., https://www.irwd.com/san-joaquin-marsh/san-joaquin-marsh",
aech_00211,San Joaquin Marsh Wildlife Sanctuary,,"Santolo, G. 2021. Ground nesting by Aechmophorus grebes in Orange County, California. Western Birds 52:173-177., https://www.irwd.com/san-joaquin-marsh/san-joaquin-marsh",,
aech_00212,San Luis National Wildlife Refuge,,https://www.fws.gov/refuge/san-luis,,
aech_00212,San Luis National Wildlife Refuge,,https://www.recreation.gov/camping/gateways/1596,,
aech_00213,Shasta Valley WA,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00213,Shasta Valley WA,,https://wildlife.ca.gov/Lands/Places-to-Visit/Shasta-Valley-WA,,
aech_00213,Shasta Valley WA,,https://nrm.dfg.ca.gov/FileHandler.ashx?DocumentID=88804&inline,,
