lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,ecoregion,designations,comments
aech_00312,Palisades Reservoir,ID,9073,396,43.330514,-111.202028,59.6,reservoir,1956,,,,,Idaho Department of Fish and Game; U.S. Forest Service; U.S. Bureau of Reclamation,irrigation; hydroelectricity; flood control; recreation; fisheries,Caribou-Targhee National Forest; South Fork Snake River; Upper Snake River Basin,,,Near the Wyoming border.
aech_00313,Robert's Borrow Pit,ID,,,,,,,,,,,,,,,,,"Mentioned in Trost 1995 as having no nesting habitat so may not include this at all. Also, cannot locate as this location may be referred to colloquially as Robert's Borrow Pit but not searcheable as such."
aech_00314,Rupert,ID,,,42.579375,-113.627464,,,,,,,,,,,,,No location given in Rupert and no lake found. Closest waterbody is the Snake River.
aech_00315,"Silver Lake, Harriman State Park",ID,,,44.3295249,-111.4703635,,reservoir,,,,,,Idaho Department of Fish and Game; Idaho Department of Parks and Recreation,,Wood River Drainage; Magic Valley; Henrys Fork,,,Not much information on this lake.
aech_00316,"Slick Bridge and Three-Island Crossing State Park and Hamet, Snake River",ID,,,42.953855,-115.349222,,non-reservoir,,,,,,Idaho Department of Parks and Recreation,,Snake River,,,"Three sites (Slick Bridge, Three-Island Crossing State Park, and west of Hammet) on the Snake River combined since they were all on same day, same coordinates given, and in succession with location. Coordinates for Slick Bridge because that site had the nest."
aech_00317,Snake River from Homedale (or Weiser) to American Falls Reservoir,ID,,,43.618403,-116.921412,,,,,,,,,,Snake River,,,This is a stretch of hundreds of miles across Idaho so impossible to pinpoint a location. This entry is for Snake River in general. Coordinates are for Homedale between Weiser and American Falls Reservoir. May leave this entry out as it is too general of an observation.
aech_00318,"Snake River Sector, Deer Flat National Wildlife Refuge",ID,,,44.229371,-117.05248,,,,,,,,U.S. Fish and Wildlife Service,,Deer Flat NWR; Snake River,,,The Snake River Island Unit are 104 Refuge Islands in the Snake River that stretch from Weiser to Farewell Bend in Oregon.
aech_00319,Southern Idaho,ID,,,,,,,,,,,,,,,,,No location given because this entry is about Southern Idaho in general.
aech_00320,Swan Lake,ID,,,42.294401,-111.9919256,,non-reservoir,,,,bulrush; cattail,N/A,,,,,,There are many Swan Lakes. This one is in Bannock County. There is not much information on this lake.
aech_00321,Twin Lakes Reservoir,ID,,,42.1875399,-111.9711055,1.8,reservoir,,,,,,Idaho Department of Fish and Game; Twin Lakes Canal Company,irrigation,Bear River drainage,,,Bear River drainage. Twin Lakes Reservoir is in Franklin County. Not much information on this reservoir.
aech_00322,Wilson Lake Reservoir,ID,,,42.6149444,-114.1452404,2.1,reservoir,,,,,,Idaho Department of Fish and Game,,Magic Valley; North Side Main Canal,,,"There are a few Wilson Lakes, this one is in Jerome County. Not much information on this reservoir."
aech_00323,Dog Lake IBA,MB,,,51.043826,-98.528870,144.3,non-reservoir,,,,,,Nature Canada; Nature Manitoba,,Dog Lake WMA; Lake Manitoba Drainage Basin; Interlake Region,,,"Adjacent to Lake Manitoba and populated with low islands, this lake is very important to waterbirds. Part of the Interlake Region, a large area surrounding Lake Manitoba and Lake Winnipeg that encompasses a diversity of landscapes including lakes, marshes, wetlands, boreal forests, and prairies. Numerous municipalities are included as part of this region."
aech_00324,Ebb and Flow Lake,MB,,,51.070556,-98.953333,,,,,,,,,,Egg and Flow First Nation; Lake Manitoba Drainage Basin; Interlake Region,,,"Adjacent and connected to Lake Manitoba on the west side. This lake acts as a natural water retention lake like the many other lakes and wetlands interconnected by natural and human-made features. Part of the Interlake Region, a large area surrounding Lake Manitoba and Lake Winnipeg that encompasses a diversity of landscapes including lakes, marshes, wetlands, boreal forests, and prairies. Numerous municipalities are included as part of this region."
aech_00326,Inland Lake,MB,,,52.278611,-99.688056,,non-reservoir,,,,,,,,Lake Winnipegosis; Interlake Region,,,Not much information about this lake. Adjacent to Lake Winnipegosis.
aech_00327,Lake Manitoba,MB,53,,51.587865,-98.728778,4751.1,non-reservoir,,partial,in Delta Marsh: by permit to researchers,Typha; bulrush; Scirpus; Schoenoplectus,bulrush (Schoenoplectus spp.)| bulrush; phragmites,Province of Manitoba,,Lake Manitoba Drainage Basin; Interlake Region,,,"Lake Manitoba is the third largest lake in Manitoba and is part of a large watershed that occupies a large portion of this province and into Saskatchewan. It is part of the Interlakes Region that includes other significant lakes such as Lake Winnipeg and Lake Winnipegosis. Lake Manitoba is so large and surveys were conducted for portions of the lake only, that those of clustered locations are compiled together but more distinct parts of the lake are entered as seperate entries. See individual entries for more details. This entry compiles individual entries for Lake Manitoba into one total entry for indexing purposes."
aech_00334,Lake Winnipeg,MB,4,709,53.696359,-97.863542,23923,reservoir,,,,,,Province of Manitoba; Manitoba Hydro,hydroelectricity; fisheries; recreation,Lake Winnipeg Drainage Basin; Interlake Region,,,"This entry does not reflect the compiled surveys from the lake due to portions of the lake being surveyed at a time. The 10th largest freshwater lake in the world, Lake Winnipeg is part of the Interlakes Region that includes other significant lakes such as Lake Manitoba and Lake Winnipegosis. The Interlake Region has a diversity of landscapes including lakes, marshes, wetlands, boreal forests, and prairies. Numerous municipalities are included as part of this region. Lake Winnipeg is so large and surveys were conducted for portions of the lake only, that those of clustered locations are compiled together but more distinct parts of the lake are entered as seperate entries. it is the world's third biggest reservoir though it is classified as a natural ake with water control sturctures by HydroLAKES. It is unusual in that it is quite shallow for such a large lake. It has been impacted by water quality issues. See individual entries for more details. This entry compiles individual entries for Lake Winnipeg into one total entry for indexing purposes."
aech_00343,Lake Winnipegosis,MB,52,,51.885752,-99.653845,5035.5,non-reservoir,,,,,cattail (Typha spp.); bulrush (Schoenoplectus spp.); phragmites,Province of Manitoba; Manitoba Hydro,fisheries; recreation,Lake Winnipeg; Lake Manitoba; Interlake Region,,,"This entry is not representative of the whole lake but rather, this one data source as many of the surveys were conducted in portions of the lake so the actual total count number may be higher. Lake Winnipegosis is west of Lake Winnipeg and north of Lake Manitoba. It is the third largest lake in Manitoba by surface area. It has North America's only known inland saline shoreline. See individual entries for more details. This entry compiles individual entries for Lake Winnipegosis into one total entry for indexing purposes."
aech_00353,Manitoba,MB,,,,,,,,,,,,,,,,,No locations given because this is a Manitoba-wide summary.
aech_00354,"MB BBA 2010, ID120432 & 120436",MB,,,,,,,,,,,,,,,,,No location known for this.
aech_00355,Oak Hammock Marsh,MB,,,50.187501,-97.124954,36,non-reservoir,,,,,,Province of Manitoba,,Oak Hammock Marsh WMA,,,A designated Ramsar site of significant international importance for wildlife. It is a man-made marsh with a diversity of habitats.
aech_00356,Oak Lake/Plum Lake,MB,,,49.649916,-100.739343,,,,,,,,,,Oak Lake/Plum Lakes Area; Maple Lake; Lauder Sandhills; Pipestone Creek,,,"A diverse area of lakes, marshes, rivers, streams, and other wetlands."
aech_00357,Pelican Lake/Ninette Lake,MB,,,49.335833,-99.563611,52.8,non-reservoir,,,,,Scirpus,Healthy Lake Committee,,Pembina River System,,,"There are at least two Pelican Lakes in Manitoba. This one is at Ninette, south of the Interlake Region. An aeration system was installed in the lake due to algal problems."
aech_00359,"Shoal Lakes, North, West, and East",MB,,,50.417097,-97.620841,,non-reservoir,,,,,,Province of Manitoba; West Interlake Watershed Conservation District (WIWCD),,Lake Manitoba; Interlake,,,"There are two Shoal Lakes but this one is a complex of three Shoal Lakes, the North, West, and East Shoal Lakes. They were once one large lake until the water level was lowered via constructing a drain and became these three lakes."
aech_00361,Skylake,MB,,,50.775449,-97.354894,,,,,,,,,,,,,No specific location named so coordinates of are an unnamed lake near Skylake.
aech_00362,Swan Lake,MB,618,,52.642265,-100.749145,308,non-reservoir,,,,,,Province of Manitoba,,Lake Winnipegosis; Wuskwi Sipihk First Nation; Swan Lake Basin,,,"Part of the Swan Lake Basin, a very large complex of lakes, bogs, and ponds."
aech_00363,Whitewater Lake,MB,,,49.246028,-100.309628,60.7,non-reservoir,,,,,Schoenoplectus; Typha,Province of Manitoba; Ducks Unlimited Canada,,Souris River Watershed District; Whitewater Lake WMA,,,An alkaline lake that runs drive a couple of years at a time during droughts. A major birding site.
aech_00364,Agassiz National Wildlife Refuge,MN,8346,734,48.315208,-96.006034,21,reservoir,1938,,,,cattail,U.S. Fish and Wildlife Service,other,Red River Basin; Thief River Watershed,,,"A complex of marshes, open water, woods, and grasslands located in the transition zone between prairie and boreal forest. Has issues of being flooded by water in short amount of time."
aech_00365,Bear Lake,MN,,,43.5468848,-93.5004019,6.3,non-reservoir,,,,,,Minnesota Department of Natural Resources,,,,,"Very shallow lake, maximum depth is 4 feet and average depth is approximately 3 feet. There are many Bear Lakes, this one is in Freeborn County."
aech_00366,Big Stone National Wildlife Refuge,MN,8852,851,45.243053,-96.377796,,,,,,,,U.S. Fish and Wildlife Service,,,,,
aech_00367,Geneva Lake,MN,,,43.7912242,-93.2735963,7.6,reservoir,,,,,,Minnesota Department of Natural Resources,,,,,"In Freeborn County, maximum depth is 3.5 feet."
aech_00368,Gorder Lake (Frog Lake),MN,,,45.5173977,-96.0207058,,,,,,,,,,,,,"In Stevens County, Frog Lake is now known as Gorder Lake. Not much information about this lake."
aech_00369,Heron Lake,MN,110789,888,43.786924,-95.280452,25.9,,,,,,,Minnesota Department of Natural Resources,,,,,Management plan guides water drawdowns to resemble drought conditions.
aech_00370,Lake Charlotte (Olson Lake),MN,,,45.6203415,-95.7725355,1.9,non-reservoir,,,,,,Minnesota Department of Natural Resources,,,,,"Was Olson Lake, now called Lake Charlotte in Stevens County. Maximum depth of 20 feet and average depth of 13 feet."
aech_00371,Lake Christina/Christina Lake,MN,,,46.0833333333,-95.7333333333,16.1,non-reservoir,,,,hardstem bulrush (Scirpus acutus),Hardstem Bulrush (Schoenoplectus acutus Muhl.),Minnesota Department of Natural Resources,,Pomme de Terre River Watershed,,,Considered a shallow lake averaging 1.5 meters deep. Water has been murky in recent years due to nutrient runoff.
aech_00372,Lake Edward/Edward Lake,MN,,,46.5097236,-94.1603073,8.2,non-reservoir,,,,hardstem bullrush,,Minnesota Department of Natural Resources,,,,,"In Crow Wing County, maximum depth of 75 feet but about 60% of the lake is less than 15 feet deep."
aech_00373,Lake Osakis,MN,,,45.9030259,-95.1171196,25.9,non-reservoir,,,,bulrush (Scirpus sp.),,Minnesota Department of Natural Resources,,Sauk River Watershed,,,Maximum depth of 70 feet and average depth of 20 feet. It supports the largest Western grebe breeding colony in Minnesota.
aech_00374,Lake Reno,MN,,,45.7398453,-95.4211409,15.4,non-reservoir,,,,,,Minnesota Department of Natural Resources,,,,,"In Pope and Douglas Counties, this lake has a maximum depth of 23 feet and average depth of 17 feet."
aech_00375,Lake Traverse,MN,,,45.7041583,-96.7314147,43.9,reservoir,,,,,,Minnesota Department of Natural Resources,,,,,Maximum depth of 12 feet and average depth of 9 feet.
aech_00376,Long Lake,MN,,,45.2031457,-95.0348580,6.3,non-reservoir,,,,,,Minnesota Department of Natural Resources,,,,,There are two Long Lakes in Kandiyohi County! Unclear which one it is. I picked the larger one which is near Wilmar. Maximum depth of 16 feet and average depth of 12 feet.
aech_00377,Maple Lake,MN,,,45.9076648,-95.0025452,1.6,non-reservoir,,,,,,Minnesota Department of Natural Resources,,,,,"There are several Maple Lakes, this one is in Todd County. Maximum depth of 23 feet and average depth of 17 feet."
aech_00378,Marsh Lake,MN,8878,858,45.198694,-96.158612,20.2,,,,,,,Minnesota Department of Natural Resources,,La qui Parle WMA,,,
aech_00379,Minnesota Lake,MN,,,43.8376209,-93.8608275,,reservoir,,,,,,Minnesota Department of Natural Resources,,,,,"In Faribault County, no other information."
aech_00380,Orwell Reservoir,MN,,,46.2182151,-96.1764553,2.5,reservoir,,,,,,Minnesota Department of Natural Resources; Army Corps of Engineers,,,,,Maximum depth of 25 feet and average depth of 12 feet.
aech_00381,"Pelican Lake, Grant County",MN,,,46.0576848,-95.8023079,15.2,non-reservoir,,,,,,Minnesota Department of Natural Resources,,,,,Maximum depth of 21 feet and average depth of 10 feet.
aech_00382,"Pelican Lake, Wright County",MN,,,45.2292743,-93.7614207,,non-reservoir,,,,,,Minnesota Department of Natural Resources,,,,,Not much information on this lake.
aech_00383,Schilling Lake,MN,,,44.6967932,-94.2138563,,non-reservoir,,,,,,Minnesota Department of Natural Resources,,,,,Not much information on this lake.
aech_00384,South Rothwell Lake/Cup Lake/Unnamed Lake,MN,,,45.4952188,-96.4517707,,non-reservoir,,,,,,Minnesota Department of Natural Resources,,,,,Coordinates entered here are for South Rothwell Lake. This cluster of lakes is an estimate of breeding locations because actual lakes were not named.
aech_00385,"Stump Lake or Lake Sagatagan, St. John's University",MN,,,45.5785994,-94.4000888,0.3,reservoir,,,,,,Minnesota Department of Natural Resources,,,,,Maximum depth of 36 feet and average depth of 8 feet. Coordinates entered here are for Stump Lake. This pair of lakes is an estimate of breeding locations because actual lakes were not named.
